filename,syllabus,session_code,session_name,year,paper_number,paper_type,variant,question_number,marks,topic
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,2(b)(iv),4,topics in arithmetic
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,2(c),5,topics in arithmetic
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,3(a)(i),1,statistics
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,3(a)(ii),2,statistics
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,3(a)(iii),2,statistics
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,3(b),3,topics in arithmetic
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,4(a),3,solving linear equations
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,4(b),5,solving quadratic equations
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,5(a),2,similarity
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,5(b),2,similarity
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,5(c),3,trigonometry
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,6(a),2,graphing functions
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,6(b),2,graphing functions
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,6(c),2,graphing functions
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,6(d),2,graphing functions
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,6(e),1,graphing functions
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,6(f),2,graphing functions
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,7(a)(i),3,mensuration
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,7(a)(ii),2,mensuration
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,7(a)(iii),2,mensuration
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,7(a)(iv),4,mensuration
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,7(b),5,mensuration
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,8(a),4,graphing functions
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,8(b),1,graphing functions
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,8(c),1,graphing functions
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,8(d),2,graphing functions
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,9(a),1,sets and Venn diagrams
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,9(b),1,probability
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,9(c),3,probability
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,9(d),1,sets and Venn diagrams
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,10(a),2,functions
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,10(b),2,functions
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,10(c),3,functions
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,10(d),4,expanding and factorising
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,11(a),2,trigonometry
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,11(b),5,trigonometry
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,11(c),2,trigonometry
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,12(a),1,sequences
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,12(b)(i),2,sequences
0607_s16_qp_42.json,0607,s,May/Jun,2016,4,calculator,2,12(b)(ii),2,sequences
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,1(a)(i),1,topics in arithmetic
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,1(a)(ii),1,topics in arithmetic
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,1(a)(iii),1,topics in arithmetic
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,1(a)(iv),1,topics in arithmetic
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,1(b),1,topics in arithmetic
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,2(a),2,expanding and factorising
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,2(b),2,inequalities
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,2(c),3,trigonometry
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,3(a),3,variation and proportion
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,3(b),2,variation and proportion
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,3(c),3,variation and proportion
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,4(a)(i),2,mensuration
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,4(a)(ii),1,mensuration
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,4(b),3,mensuration
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,5(a),1,trigonometry
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,5(b),3,trigonometry
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,5(c),3,trigonometry
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,5(d),2,trigonometry
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,6(a),2,statistics
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,6(b)(i),2,statistics
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,6(b)(ii),4,statistics
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,7(a),4,topics in arithmetic
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,7(b),3,topics in arithmetic
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,8(a),2,vectors
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,8(b),2,vectors
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,8(c),3,vectors
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,9(a),6,transformations
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,9(b)(i),2,transformations
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,9(b)(ii),1,transformations
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,9(b)(iii),3,transformations
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,10(a)(i),3,statistics
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,10(a)(ii),1,statistics
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,10(b)(i),1,statistics
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,10(b)(ii),1,statistics
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,10(c)(i),2,statistics
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,10(c)(ii),1,statistics
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,10(c)(iii),1,statistics
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,11(a),4,graphing functions
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,11(b),3,graphing functions
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,11(c),1,graphing functions
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,11(d),3,graphing functions
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,12(a),2,circle theorems
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,12(b),2,circle theorems
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,12(c),3,circle theorems
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,13(a)(i),2,mensuration
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,13(a)(ii),3,mensuration
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,13(a)(iii),3,mensuration
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,13(b),4,sequences
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,14(a)(i),2,probability
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,14(a)(ii),3,probability
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,14(b)(i),3,probability
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,14(b)(ii),3,probability
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,1,1,topics in arithmetic
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,2(a),1,topics in arithmetic
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,2(b),1,topics in arithmetic
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,3,2,expanding and factorising
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,4,1,mensuration
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,5,1,exponents and surds
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,6,2,topics in arithmetic
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,7,2,functions
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,8,3,Pythagoras
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,9,3,simultaneous equations
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,10,2,vectors
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,11,3,straight lines
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,12,3,solving quadratic equations
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,13,3,exponents and surds
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,14,4,probability
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,15,3,expanding and factorising
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,16,3,logarithms
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,17,2,trigonometry
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,1(a),1,topics in arithmetic
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,1(b),1,topics in arithmetic
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,2(a),3,statistics
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,2(b),1,statistics
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,3,2,expanding and factorising
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,4,2,transformations
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,5,2,expanding and factorising
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,6,3,mensuration
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,7(a),2,inequalities
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,7(b),1,inequalities
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,8(a),1,similarity
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,8(b),2,similarity
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,9(a),2,sets and Venn diagrams
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,9(b),1,sets and Venn diagrams
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,10,3,expanding and factorising
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,11,3,graphing functions
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,12(a),1,circle theorems
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,12(b),1,circle theorems
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,13,3,exponents and surds
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,14,2,logarithms
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,15,3,solving quadratic equations
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,1,2,exponents and surds
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,2,1,topics in arithmetic
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,3,1,solving linear equations
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,4(a),1,sequences
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,4(b),2,sequences
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,5,2,expanding and factorising
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,6,2,exponents and surds
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,7,2,rearranging formulae
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,8(a),2,exponents and surds
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,8(b),2,exponents and surds
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,9,2,circle theorems
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,10,2,simultaneous equations
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,11,2,graphing functions
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,12,1,exponents and surds
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,13(a),2,exponents and surds
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,13(b),1,exponents and surds
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,14(a),2,expanding and factorising
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,14(b),2,expanding and factorising
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,15,3,variation and proportion
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,16,2,trigonometry
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,17,3,trigonometry
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,18,1,functions
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,1(a)(i),2,sequences
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,1(a)(ii),3,sequences
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,1(a)(iii),3,sequences
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,1(a)(iv),2,sequences
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,1(b),3,sequences
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,2(a),2,statistics
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,2(b)(i),1,statistics
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,2(b)(ii),3,statistics
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,2(c)(i),1,statistics
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,2(c)(ii),2,statistics
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,2(c)(iii),3,statistics
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,3(a),3,trigonometry
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,3(b),3,trigonometry
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,3(c),3,trigonometry
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,3(d),2,trigonometry
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,4(a),2,transformations
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,4(b),2,transformations
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,4(c),2,transformations
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,4(d),3,transformations
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,4(e),2,transformations
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,5(a),1,circle theorems
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,5(b)(i),2,circle theorems
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,5(b)(ii),2,circle theorems
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,5(b)(iii),2,circle theorems
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,5(b)(iv),2,circle theorems
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,5(c),3,circle theorems
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,6(a),3,variation and proportion
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,6(b),2,variation and proportion
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,6(c),3,variation and proportion
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,7(a),4,graphing functions
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,7(b),2,graphing functions
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,7(c),2,graphing functions
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,8(a),3,sets and Venn diagrams
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,8(b)(i),1,sets and Venn diagrams
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,8(b)(ii),1,sets and Venn diagrams
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,8(c),2,probability
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,8(d),2,probability
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,8(e),2,probability
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,8(f),3,probability
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,9(a),3,trigonometry
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,9(b),3,trigonometry
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,10(a),3,graphing functions
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,10(b),2,graphing functions
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,10(c),3,graphing functions
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,11(a)(i),1,topics in arithmetic
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,11(a)(ii),2,topics in arithmetic
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,11(b),3,topics in arithmetic
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,11(c),3,topics in arithmetic
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,11(d)(i),5,solving quadratic equations
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,11(d)(ii),3,solving quadratic equations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,1(a),3,topics in arithmetic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,1(b)(i),3,topics in arithmetic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,1(b)(ii),3,topics in arithmetic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,2(a)(i),1,transformations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,2(a)(ii),2,transformations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,2(a)(iii),2,transformations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,2(b)(i),2,transformations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,2(b)(ii),2,transformations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,3(a),3,statistics
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,3(b),1,statistics
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,3(c)(i),2,statistics
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,3(c)(ii),1,statistics
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,4(a)(i),1,vectors
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,4(a)(ii),2,vectors
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,4(a)(iii),2,vectors
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,4(b),2,vectors
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,5(a),2,topics in arithmetic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,5(b)(i),2,topics in arithmetic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,5(b)(ii),3,topics in arithmetic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,5(b)(iii),3,topics in arithmetic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,6(a)(i),1,variation and proportion
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,6(a)(ii),1,variation and proportion
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,6(a)(iii),1,variation and proportion
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,6(b)(i),1,variation and proportion
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,6(b)(ii),1,variation and proportion
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,6(c),3,simultaneous equations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,6(d),2,variation and proportion
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,7(a),3,trigonometry
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,7(b),1,trigonometry
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,7(c),3,trigonometry
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,7(d),4,trigonometry
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,8(a),3,graphing functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,8(b),3,graphing functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,8(c),2,graphing functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,8(d),3,inequalities
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,9(a)(i),2,trigonometry
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,9(a)(ii),2,solving quadratic equations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,9(b)(i),2,solving quadratic equations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,9(b)(ii),2,trigonometry
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,10(a)(i),3,straight lines
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,10(a)(ii),3,straight lines
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,10(b),2,straight lines
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,10(c),1,straight lines
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,10(d),4,straight lines
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,11(a),2,statistics
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,11(b),4,statistics
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,11(c)(i),2,probability
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,11(c)(ii),3,probability
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,12(a),1,functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,12(b),2,functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,12(c),2,functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,12(d),1,functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,12(e),2,functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,12(f),3,transformations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,12(g),3,transformations
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,1(a),2,transformations
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,1(b)(i),1,transformations
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,1(b)(ii),1,transformations
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,1(b)(iii),3,transformations
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,1(c),3,transformations
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,2(a)(i),2,angles
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,2(a)(ii),1,angles
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,2(b),3,angles
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,2(c)(i),1,similarity
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,2(c)(ii)(a),1,similarity
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,2(c)(ii)(b),2,similarity
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,3(a)(i),1,statistics
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,3(a)(ii),1,statistics
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,3(a)(iii),1,statistics
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,3(b)(i),1,statistics
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,3(b)(ii),1,statistics
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,3(b)(iii),1,statistics
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,3(b)(iv),2,statistics
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,3(b)(v),2,statistics
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,4(a)(i),2,topics in arithmetic
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,4(a)(ii),2,topics in arithmetic
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,4(a)(iii),3,topics in arithmetic
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,4(a)(iv),3,topics in arithmetic
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,4(a)(v),3,topics in arithmetic
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,4(b),3,topics in arithmetic
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,5(a),3,mensuration
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,5(b),3,mensuration
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,5(c),4,mensuration
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,6(a),2,graphing functions
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,6(b),2,graphing functions
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,6(c),2,graphing functions
