,filename,syllabus,session_code,session_name,year,paper_number,paper_type,variant,question_number,marks,topic
171,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,1(b),1,statistics
172,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,1(c),1,statistics
173,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,1(d),1,statistics
174,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,1(e),2,statistics
175,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,2(a),2,transformations
176,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,2(b),3,transformations
177,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,2(c),2,transformations
178,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,2(d),2,transformations
179,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,3(a),1,circle theorems
180,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,3(b)(i),1,circle theorems
181,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,3(b)(ii),1,circle theorems
182,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,3(b)(iii),1,circle theorems
183,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,3(b)(iv),1,circle theorems
184,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,3(b)(v),1,circle theorems
185,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,3(c),1,circle theorems
186,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,4(a),2,statistics
187,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,4(b),1,statistics
188,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,4(c),3,statistics
189,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,4(d)(i),1,statistics
190,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,4(d)(ii),2,statistics
191,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,5(a),2,solving linear equations
192,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,5(b),3,solving linear equations
193,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,5(c),3,solving linear equations
194,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,5(d),4,logarithms
195,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,5(e),3,solving quadratic equations
196,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,6(a),4,graphing functions
197,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,6(b),2,graphing functions
198,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,6(c),1,graphing functions
199,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,6(d),1,graphing functions
200,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,6(e)(i),2,functions
201,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,6(e)(ii),3,inequalities
202,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,7(a),3,variation and proportion
203,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,7(b),2,variation and proportion
204,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,7(c),4,variation and proportion
205,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,8(a),3,Pythagoras
206,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,8(b),3,trigonometry
207,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,8(c)(i),2,trigonometry
208,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,8(c)(ii),1,trigonometry
209,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,8(d),3,trigonometry
210,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,9(a)(i),2,topics in arithmetic
211,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,9(a)(ii),4,topics in arithmetic
212,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,9(b)(i),3,topics in arithmetic
213,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,9(b)(ii),2,topics in arithmetic
214,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,9(c),4,topics in arithmetic
215,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,10(a),3,trigonometry
216,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,10(b),5,trigonometry
217,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,11(a)(i),4,mensuration
218,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,11(a)(ii),1,mensuration
219,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,11(b),3,mensuration
220,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,11(c),2,similarity
221,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,12(a)(i),2,probability
222,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,12(a)(ii),2,probability
223,0607_m23_qp_42.json,607,m,Mar/May,2023,4,calculator,2,12(b),3,probability
224,0607_m24_qp_22.json,607,m,Mar/May,2024,2,non_calculator,2,1,1,topics in arithmetic
225,0607_m24_qp_22.json,607,m,Mar/May,2024,2,non_calculator,2,2,1,topics in arithmetic
226,0607_m24_qp_22.json,607,m,Mar/May,2024,2,non_calculator,2,3(a),1,transformations
227,0607_m24_qp_22.json,607,m,Mar/May,2024,2,non_calculator,2,3(b),1,transformations
228,0607_m24_qp_22.json,607,m,Mar/May,2024,2,non_calculator,2,4,1,exponents and surds
229,0607_m24_qp_22.json,607,m,Mar/May,2024,2,non_calculator,2,5(a),2,topics in arithmetic
230,0607_m24_qp_22.json,607,m,Mar/May,2024,2,non_calculator,2,5(b),2,topics in arithmetic
231,0607_m24_qp_22.json,607,m,Mar/May,2024,2,non_calculator,2,6,4,angles
232,0607_m24_qp_22.json,607,m,Mar/May,2024,2,non_calculator,2,7(a),1,probability
233,0607_m24_qp_22.json,607,m,Mar/May,2024,2,non_calculator,2,7(b),2,probability
234,0607_m24_qp_22.json,607,m,Mar/May,2024,2,non_calculator,2,8,3,simultaneous equations
235,0607_m24_qp_22.json,607,m,Mar/May,2024,2,non_calculator,2,9(a),1,topics in arithmetic
236,0607_m24_qp_22.json,607,m,Mar/May,2024,2,non_calculator,2,9(b),2,topics in arithmetic
237,0607_m24_qp_22.json,607,m,Mar/May,2024,2,non_calculator,2,10,1,exponents and surds
238,0607_m24_qp_22.json,607,m,Mar/May,2024,2,non_calculator,2,11,3,Pythagoras
239,0607_m24_qp_22.json,607,m,Mar/May,2024,2,non_calculator,2,12,3,solving linear equations
240,0607_m24_qp_22.json,607,m,Mar/May,2024,2,non_calculator,2,13(a),2,exponents and surds
241,0607_m24_qp_22.json,607,m,Mar/May,2024,2,non_calculator,2,13(b),2,exponents and surds
242,0607_m24_qp_22.json,607,m,Mar/May,2024,2,non_calculator,2,14,3,variation and proportion
243,0607_m24_qp_22.json,607,m,Mar/May,2024,2,non_calculator,2,15,4,logarithms
244,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,1(a),2,graphing functions
245,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,1(b),2,graphing functions
246,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,1(c)(i),2,graphing functions
247,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,1(c)(ii),4,graphing functions
248,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,1(c)(iii),2,inequalities
249,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,2(a),2,topics in arithmetic
250,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,2(b),3,topics in arithmetic
251,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,2(c)(i),1,variation and proportion
252,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,2(c)(ii),3,solving quadratic equations
253,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,2(c)(iii),2,solving quadratic equations
254,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,2(c)(iv),2,variation and proportion
255,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,3(a),2,transformations
256,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,3(b),3,transformations
257,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,3(c)(i),2,transformations
258,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,3(c)(ii),2,transformations
259,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,3(c)(iii),2,transformations
260,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,4(a),2,statistics
261,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,4(b),1,statistics
262,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,4(c),2,statistics
263,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,4(d),1,statistics
264,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,4(e),1,statistics
265,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,5(a),3,angles
266,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,5(b),3,trigonometry
267,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,5(c),5,mensuration
268,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,6(a)(i),2,sets and Venn diagrams
269,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,6(a)(ii),1,sets and Venn diagrams
270,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,6(a)(iii),1,sets and Venn diagrams
271,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,6(b)(i),1,probability
272,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,6(b)(ii),2,probability
273,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,6(b)(iii),3,probability
274,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,7(a)(i),2,angles
275,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,7(a)(ii),1,angles
276,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,7(a)(iii),2,angles
277,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,7(b)(i),2,similarity
